date,pnl,return,total
2025-12-25 10:48:00,-23.429999999934807,-2.343812241610013e-05,999630.02278
2025-12-25 10:49:00,10.649999999906868,1.0653941715644864e-05,999640.6727799999
2025-12-25 10:50:00,-10.649999999906868,-1.0653828210380063e-05,999630.02278
2025-12-25 10:51:00,-2.130000000121072,-2.130788343268723e-06,999627.8927799999
2025-12-25 10:52:00,-8.520000000018626,-8.523171533683609e-06,999619.3727799999
2025-12-25 10:53:00,12.78000000002794,1.2784866268133654e-05,999632.1527799999
2025-12-25 10:54:00,21.300000000046566,2.1307838029029757e-05,999653.4527799999
2025-12-25 10:55:00,-14.909999999916181,-1.4915168810203189e-05,999638.54278
2025-12-25 10:56:00,-178.92000000015832,-0.00017898469531054783,999459.6227799999
2025-12-25 10:57:00,189.5700000000652,0.0001896724946954592,999649.1927799999
2025-12-25 10:58:00,2.1300000000046566,2.1307474816052008e-06,999651.3227799999
2025-12-25 10:59:00,-10.650000000023283,-1.0653714707650221e-05,999640.6727799999
2025-12-25 11:00:00,-29.820000000065193,-2.9830718989390252e-05,999610.8527799998
2025-12-25 11:01:00,-6.3899999998975545,-6.392487618683251e-06,999604.46278
2025-12-25 11:02:00,42.59999999997672,4.261685655294281e-05,999647.0627799999
2025-12-25 11:03:00,-10.650000000023283,-1.0653760108498524e-05,999636.4127799999
2025-12-25 11:04:00,161.88000000012107,0.00016193887890691278,999798.29278
2025-12-25 11:05:00,-66.03000000002794,-6.604332141479008e-05,999732.26278
2025-12-25 11:06:00,172.53000000002794,0.00017257620507341246,999904.79278
2025-12-25 11:07:00,-72.42000000015832,-7.242689556353816e-05,999832.3727799999
2025-12-25 11:08:00,53.25,5.3258927645981485e-05,999885.6227799999
2025-12-25 11:09:00,-63.89999999990687,-6.390730954030978e-05,999821.72278
2025-12-25 11:10:00,-993.6500000000083,-0.000993827176746239,1000235.66378
2025-12-25 11:11:00,-53.0,-5.2987512762449606e-05,1000182.66378
2025-12-25 11:12:00,1351.2400000000257,0.0013509932224712547,1000124.0153
2025-12-25 11:13:00,-106.5,-0.00010648679400829502,1000017.5153
2025-12-25 11:14:00,-17.039999999920838,-1.7039701544436378e-05,1000000.4753
2025-12-25 11:15:00,-70.29000000003725,-7.028996659121613e-05,999930.1853
2025-12-25 11:16:00,85.19999999995343,8.52059486276951e-05,1000015.3853
2025-12-25 11:17:00,108.63000000000466,0.0001086283287205788,1000124.0153
2025-12-25 11:18:00,4.260000000009313,4.259471760341113e-06,1000128.2753
2025-12-25 11:19:00,-25.559999999939464,-2.5556721703795894e-05,1000102.7153
2025-12-25 11:20:00,-93.71999999997206,-9.371037451074107e-05,1000008.9953000001
2025-12-25 11:21:00,10.649999999906868,1.064990420082361e-05,1000019.6453
2025-12-25 11:22:00,48.98999999999069,4.898903759565041e-05,1000068.6353
2025-12-25 11:23:00,-2.1300000000046566,-2.129853816848981e-06,1000066.5053
2025-12-25 11:24:00,-2.1300000000046566,-2.129858353135924e-06,1000064.3753
2025-12-25 11:25:00,-2.1299999998882413,-2.129862889325782e-06,1000062.2453000001
2025-12-25 11:26:00,-38.34000000008382,-3.8337613663820025e-05,1000023.9053
2025-12-25 11:27:00,51.11999999999534,5.1118777990271856e-05,1000075.0253
2025-12-25 11:28:00,27.690000000060536,2.7687922705353192e-05,1000102.7153
2025-12-25 11:29:00,-6.390000000130385,-6.3893437167737135e-06,1000096.3252999999
2025-12-25 11:30:00,-6.3899999998975545,-6.3893845405148745e-06,1000089.9353
2025-12-25 13:01:00,-1213.2799999999872,-0.001213170893111764,1000284.48606
2025-12-25 13:02:00,-93.28000000002794,-9.32534706875707e-05,1000191.20606
2025-12-25 13:03:00,1323.6000000001134,0.0013233469680403414,1000104.9976600001
2025-12-25 13:04:00,-1317.24000000012,-0.0013171017074028607,1000195.17883
2025-12-25 13:05:00,1327.889999999956,0.0013276308745591877,1000113.21038
2025-12-25 13:06:00,-1277.0099999999966,-0.001276865445577694,1000243.86131
2025-12-25 13:07:00,91.1600000000326,9.113777502282506e-05,1000335.02131
2025-12-25 13:08:00,212.0,0.0002119289992690379,1000547.02131
2025-12-25 13:09:00,212.0,0.00021188409488484794,1000759.02131
2025-12-25 13:10:00,-152.64000000001397,-0.000152524230858501,1000606.38131
2025-12-25 13:11:00,44.52000000001863,4.4493020264105026e-05,1000650.90131
2025-12-25 13:12:00,55.11999999999534,5.5084145657426695e-05,1000706.02131
2025-12-25 13:13:00,-298.9200000000419,-0.00029870910500641635,1000407.1013099999
2025-12-25 13:14:00,4.240000000107102,4.238274592968165e-06,1000411.34131
2025-12-25 13:15:00,67.8399999999674,6.781210607941883e-05,1000479.18131
2025-12-25 13:16:00,118.71999999997206,0.00011866313884165321,1000597.90131
2025-12-25 13:17:00,-156.88000000000466,-0.00015678625729138014,1000441.02131
2025-12-25 13:18:00,46.64000000001397,4.6619439833587095e-05,1000487.66131
2025-12-25 13:19:00,103.88000000000466,0.00010382936643515242,1000591.54131
2025-12-25 13:20:00,19.07999999995809,1.9068720064311224e-05,1000610.62131
2025-12-25 13:21:00,-129.31999999994878,-0.00012924108264076087,1000481.30131
2025-12-25 13:22:00,146.28000000002794,0.00014620962911400076,1000627.58131
2025-12-25 13:23:00,91.15999999991618,9.110282556930069e-05,1000718.74131
2025-12-25 13:24:00,40.28000000002794,4.0251069893323915e-05,1000759.02131
2025-12-25 13:25:00,212.0,0.00021183920952567645,1000971.02131
2025-12-25 13:26:00,101.76000000000931,0.00010166128472613826,1001072.78131
2025-12-25 13:27:00,315.88000000000466,0.00031554149298380213,1001388.66131
2025-12-25 13:28:00,430.35999999998603,0.00042976320446548317,1001819.02131
2025-12-25 13:29:00,-428.2399999999907,-0.0004274624367183754,1001390.78131
2025-12-25 13:30:00,322.2399999999907,0.0003217924570650057,1001713.02131
2025-12-25 13:31:00,50.88000000000466,5.079299052483698e-05,1001763.90131
2025-12-25 13:32:00,156.88000000000466,0.00015660376641128088,1001920.78131
2025-12-25 13:33:00,67.8399999999674,6.770994400502141e-05,1001988.62131
2025-12-25 13:34:00,-209.88000000000466,-0.00020946345650672913,1001778.74131
2025-12-25 13:35:00,139.9200000000419,0.0001396715604256806,1001918.66131
2025-12-25 13:36:00,-182.31999999994878,-0.00018197085955217856,1001736.34131
2025-12-25 13:37:00,40.279999999911524,4.021018140086261e-05,1001776.62131
2025-12-25 13:38:00,318.0,0.0003174360363732174,1002094.62131
2025-12-25 13:39:00,-1183.5899999999424,-0.0011811160092374117,1002328.5224
2025-12-25 13:40:00,-122.38000000000466,-0.00012209569743358692,1002206.1424
2025-12-25 13:41:00,-27.429999999934807,-2.7369618723596847e-05,1002178.7124000001
2025-12-25 13:42:00,168.79999999993015,0.00016843303286266266,1002347.5124
2025-12-25 13:43:00,1217.5999999999517,0.0012147483631545666,1002145.64435
2025-12-25 13:44:00,-10.599999999976717,-1.0577304865553714e-05,1002135.04435
2025-12-25 13:45:00,-212.0,-0.00021154833492277123,1001923.04435
2025-12-25 13:46:00,114.47999999998137,0.00011426027242865798,1002037.52435
2025-12-25 13:47:00,-139.9200000000419,-0.00013963548929048838,1001897.6043499999
2025-12-25 13:48:00,-184.43999999994412,-0.00018409066874613706,1001713.16435
2025-12-25 13:49:00,-97.52000000001863,-9.735321793769e-05,1001615.64435
2025-12-25 13:50:00,14.840000000083819,1.481606251239642e-05,1001630.48435
2025-12-25 13:51:00,184.43999999994412,0.0001841397629981629,1001814.92435
2025-12-25 13:52:00,-99.64000000001397,-9.945948855240167e-05,1001715.28435
2025-12-25 13:53:00,101.76000000000931,0.00010158575155019229,1001817.04435
2025-12-25 13:54:00,-106.0,-0.00010580774263905146,1001711.04435
2025-12-25 13:55:00,0.0,0.0,1001711.04435
2025-12-25 13:56:00,-38.160000000032596,-3.809481807679801e-05,1001672.88435
2025-12-25 13:57:00,4.239999999990687,4.232918816347998e-06,1001677.1243499999
2025-12-25 13:58:00,33.92000000004191,3.3863207190693304e-05,1001711.04435
2025-12-25 13:59:00,-2.1199999999953434,-2.1163787820378777e-06,1001708.92435
2025-12-25 14:00:00,-527.8800000000047,-0.0005269794320166822,1001181.04435
2025-12-25 14:01:00,273.4799999999814,0.00027315738900903153,1001454.52435
2025-12-25 14:02:00,101.76000000000931,0.00010161220257710379,1001556.28435
2025-12-25 14:03:00,86.92000000004191,8.678493795928017e-05,1001643.20435
2025-12-25 14:04:00,-67.84000000008382,-6.772870789265473e-05,1001575.3643499999
2025-12-25 14:05:00,-95.39999999990687,-9.524994662964713e-05,1001479.96435
2025-12-25 14:06:00,265.0,0.0002646083890175431,1001744.96435
2025-12-25 14:07:00,14.839999999967404,1.481414983662693e-05,1001759.80435
2025-12-25 14:08:00,97.52000000001863,9.734868536005522e-05,1001857.32435
2025-12-25 14:09:00,-19.080000000074506,-1.904462794884842e-05,1001838.2443499999
2025-12-25 14:10:00,-78.43999999994412,-7.829607268670061e-05,1001759.80435
2025-12-25 14:11:00,12.71999999997206,1.26976546121508e-05,1001772.52435
2025-12-25 14:12:00,42.40000000002328,4.232497794600079e-05,1001814.92435
2025-12-25 14:13:00,21.199999999953434,2.1161593308972183e-05,1001836.1243499999
2025-12-25 14:14:00,-8.479999999981374,-8.464458202166819e-06,1001827.64435
2025-12-25 14:15:00,-114.47999999998137,-0.00011427115297288251,1001713.16435
2025-12-25 14:16:00,-112.35999999998603,-0.00011216783805860745,1001600.80435
2025-12-25 14:17:00,67.8399999999674,6.773157500007493e-05,1001668.64435
2025-12-25 14:18:00,-169.59999999997672,-0.00016931746936137056,1001499.04435
2025-12-25 14:19:00,-148.40000000002328,-0.0001481778747940183,1001350.64435
2025-12-25 14:20:00,-19.07999999995809,-1.905426446531461e-05,1001331.56435
2025-12-25 14:21:00,19.07999999995809,1.905462753722699e-05,1001350.64435
2025-12-25 14:22:00,-42.40000000002328,-4.234280992303761e-05,1001308.2443499999
2025-12-25 14:23:00,-21.199999999953434,-2.1172301456196868e-05,1001287.04435
2025-12-25 14:24:00,63.59999999997672,6.351824919622682e-05,1001350.64435
2025-12-25 14:25:00,233.20000000006985,0.00023288545457664873,1001583.84435
2025-12-25 14:26:00,-53.0,-5.291618899303984e-05,1001530.84435
2025-12-25 14:27:00,0.0,0.0,1001530.84435
2025-12-25 14:28:00,-180.20000000006985,-0.00017992456349861177,1001350.64435
2025-12-25 14:29:00,-48.76000000000931,-4.8694231411475816e-05,1001301.88435
2025-12-25 14:30:00,-10.599999999976717,-1.0586217968477867e-05,1001291.28435
2025-12-25 14:31:00,16.959999999962747,1.693812806028021e-05,1001308.2443499999
2025-12-25 14:32:00,-16.959999999962747,-1.6937841164957496e-05,1001291.28435
2025-12-25 14:33:00,-4.239999999990687,-4.234532015070053e-06,1001287.04435
2025-12-25 14:34:00,0.0,0.0,1001287.04435
2025-12-25 14:35:00,207.7600000000093,0.0002074929473744262,1001494.80435
2025-12-25 14:36:00,-122.95999999996275,-0.00012277647319375507,1001371.84435
2025-12-25 14:37:00,4.239999999990687,4.234191348512411e-06,1001376.08435
2025-12-25 14:38:00,55.11999999999534,5.504425446287157e-05,1001431.20435
2025-12-25 14:39:00,-19.080000000074506,-1.905273164766099e-05,1001412.1243499999
2025-12-25 14:40:00,-69.95999999996275,-6.98613470906123e-05,1001342.16435
2025-12-25 14:41:00,-40.28000000002794,-4.0226010083351327e-05,1001301.88435
2025-12-25 14:42:00,29.680000000051223,2.9641410311854293e-05,1001331.56435
2025-12-25 14:43:00,-74.20000000006985,-7.410132931167082e-05,1001257.3643499999
2025-12-25 14:44:00,-42.39999999990687,-4.2346754700208636e-05,1001214.96435
2025-12-25 14:45:00,-103.88000000000466,-0.00010375394265850263,1001111.08435
2025-12-25 14:46:00,112.35999999998603,0.0001122352971178408,1001223.44435
2025-12-25 14:47:00,-42.40000000002328,-4.2348189347033924e-05,1001181.04435
2025-12-25 14:48:00,61.47999999998137,6.140747504852755e-05,1001242.52435
2025-12-25 14:49:00,23.320000000065193,2.3291060290516907e-05,1001265.84435
2025-12-25 14:50:00,59.35999999998603,5.9284954475323434e-05,1001325.20435
2025-12-25 14:51:00,-23.320000000065193,-2.3289137134227168e-05,1001301.88435
2025-12-25 14:52:00,19.080000000074506,1.9055192343376425e-05,1001320.96435
2025-12-25 14:53:00,-27.56000000005588,-2.7523642249861658e-05,1001293.40435
2025-12-25 14:54:00,0.0,0.0,1001293.40435
2025-12-25 14:55:00,0.0,0.0,1001293.40435
2025-12-25 14:56:00,-48.76000000000931,-4.86970150688872e-05,1001244.64435
2025-12-25 14:57:00,33.92000000004191,3.387783414518287e-05,1001278.56435
2025-12-25 14:58:00,0.0,0.0,1001278.56435
2025-12-25 14:59:00,0.0,0.0,1001278.56435
2025-12-25 15:00:00,44.52000000001863,4.4463151000261026e-05,1001323.08435
